stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
904,,Deba - Alameda,43.29786277037382,-2.3514530188863296,8,0
907,,Mutriku - Saturraran,43.31722486292772,-2.410084388873931,8,0
908,,Mutriku - Saturraran,43.31685569435197,-2.410087960216886,8,0
909,,Mutriku - Eulogio Ulacia Plaza,43.308693131096014,-2.386985478003087,8,0
910,,Mutriku - Mauleon,43.30736393003189,-2.382609257290198,8,0
925,,Elgeta - Karebieta,43.150117544876274,-2.479078245282231,7,0
980,,Deba - Arzabal,43.29089955229316,-2.360574992307535,8,0
981,,Mendaro - Zubia,43.252358168586944,-2.3882776516886564,8,0
982,,Mendaro - Plaza Auzoa,43.25048810516522,-2.392201426794303,8,0
983,,Elgoibar - Altzola,43.23788141077713,-2.398989843520228,8,0
984,,Elgoibar - Rodisa,43.23137829052108,-2.3986596714593067,8,0
985,,Elgoibar - San Antolin,43.22980852737398,-2.4015320991837976,8,0
986,,Deba - Centro,43.29682276249134,-2.3538434036952154,8,0
987,,Elgoibar - Mupen,43.21941539408333,-2.4098708517046594,8,0
988,,Elgoibar - Carrocerias Elgoibarresas,43.2123563973436,-2.418802927428984,8,0
989,,Elgoibar - Barrio Sigma,43.210280069149995,-2.4213217165906173,8,0
990,,Elgoibar - Zaturio Baserria,43.20274580241994,-2.4308340831989197,8,0
991,,Eibar - Maltzaga,43.19556038481128,-2.4363655091860443,8,0
992,,Eibar - Apalategi,43.193035604020764,-2.444868434093726,8,0
993,,Eibar - Azitain,43.19174707689859,-2.4540488155155837,8,0
997,,Eibar - Otaola,43.18335789780262,-2.4818597252244023,8,0
998,,Eibar - Escuela De Armeria,43.18540629367411,-2.4768708925571703,8,0
999,,Eibar - Bidebarrieta,43.18752266621495,-2.4633160685340645,8,0
1000,,Eibar - Azitain,43.191699528543985,-2.4535200394555052,8,0
1001,,Eibar - Apalategi,43.193061305034824,-2.4464558359809954,8,0
1002,,Eibar - Maltzaga,43.195496869289656,-2.436267631883478,8,0
1003,,Elgoibar - Zaturio Baserria,43.20298671382108,-2.430388710940013,8,0
1005,,Elgoibar - Sigma Olaso Hilerria-cementerio,43.21102250242179,-2.420342139772937,8,0
1007,,Elgoibar - Puente Meliton,43.22293557393979,-2.404529887741026,8,0
1008,,Elgoibar - San Antolin,43.229681114957025,-2.4012747390767,8,0
1009,,Elgoibar - Arriaga,43.23094699364794,-2.3988363199053704,8,0
1010,,Elgoibar - Altzola,43.23794113867868,-2.398361126702095,8,0
1011,,Mendaro - Plaza Auzoa,43.24915587793954,-2.39228858529209,8,0
1012,,Mendaro - Zubia,43.25249211118734,-2.3880668846491684,8,0
1014,,Orio - Aia Orio Geltokia,43.276264675530314,-2.1249090499977417,3,0
1018,,Aia - San Pedro Bailara,43.23798941114781,-2.1218237347989928,3,0
1020,,Aia - Etxenagusia,43.24310765686563,-2.1448820402118085,3,0
1027,,Aia - Aia,43.23929175180043,-2.1463641230970008,3,0
1042,,Zestoa - Zestoa,43.2425409037993,-2.2557321231270415,4,0
1043,,Aizarnazabal - Aizarnazabal,43.25414532287133,-2.234869395208997,3,0
1048,,Aizarnazabal - Aizarnazabal Plaza,43.254314336339505,-2.2345592905647473,3,0
1049,,Zestoa - Zestoa,43.24148882759833,-2.25457481903367,4,0
1060,,Zumaia - Txomin Agirre,43.29763415786006,-2.2561946872963183,3,0
1062,,Zumaia - Narrondo,43.28685153478599,-2.2639066466723703,3,0
1086,,Zestoa - Iraeta,43.25584051223118,-2.2584653285838217,4,0
1116,,Mendaro - Mendaroko Ospitalea,43.252715328579086,-2.384356556828929,8,0
1117,,Mutriku - Mauleon,43.307498991249965,-2.3826078903025962,8,0
1118,,Zumaia - Zumaiako Geltokia,43.293811241718814,-2.249917266147499,3,0
1124,,"Eibar - San Juan Kalea, 7",43.18712672946801,-2.47110927159397,8,0
1328,,Getaria - Kaminero Etxea,43.312215153834046,-2.2267178681344233,3,0
1329,,Getaria - Erdigunea,43.304569429869126,-2.2029815101630885,3,0
1331,,Getaria - Kaminero Etxea,43.31154248380549,-2.2231257167603005,3,0
1408,,Eibar - Unibertsitatea,43.18204781174033,-2.486878955432266,8,0
1411,,Eibar - Ipurua,43.18373452395264,-2.473624242677434,8,0
1412,,Eibar - Sostoatarren,43.18407085370149,-2.4723538922610095,8,0
1424,,Deba - Industrialdea,43.27437088378469,-2.3297788547948644,8,0
1425,,Deba - Itziarko Kanpigna,43.289087832504315,-2.3380979649999256,8,0
1426,,Deba - Itziarko Kanpigna,43.288897106987946,-2.3378165228277035,8,0
1455,,Soraluze - Sagar-erreka,43.17969917574992,-2.4193957887774142,8,0
1536,,Aia - Santiago,43.26979382277828,-2.1183228938410834,3,0
1552,,Soraluze  - Zubi Nagusia,43.17597380314998,-2.412848546911605,8,0
1553,,"Ermua - Bizkaia Etorbidea, 11",43.18760789012477,-2.5020797129124217,8,0
1554,,Soraluze - Baltegieta,43.17892509631619,-2.414161447798782,8,0
1736,,Soraluze - Olea Erreka,43.17394098445181,-2.4080450893688004,8,0
1737,,Deba - Artzabal,43.290573751671275,-2.360282560358762,8,0
1740,,Getaria - Frontoia,43.304576027610494,-2.202636192809023,3,0
1756,,Ermua -  Polideportivo,43.18888802722788,-2.5065734553651824,8,0
1758,,Mutriku - Urazamendi,43.29530535030651,-2.3562140874425537,8,0
1762,,Usurbil - Entrada Urbil,43.27561844982083,-2.027079587372168,1,0
1781,,Donostia - Begiristain Doktorea 121 - Onkologikoa,43.29353506829966,-1.9722328743562867,1,0
1991,,Eibar - Egogain 5,43.185868401160405,-2.4735689906036766,8,0
2012,,Ondarroa - Kamiñaspi,43.32327349086422,-2.4309311461321017,8,0
2165,,Deba - Mardari Auzoa,43.28354302433145,-2.2918267028296913,8,0
2166,,Deba - Elorriaga Auzoa Dir Zumaia,43.28098347887643,-2.2973040121507817,8,0
2167,,Deba - Elorriaga Auzoa Dir Deba,43.281055964863036,-2.2973771275922603,8,0
2446,,Eibar - Untzaga1,43.18635859945339,-2.4724695527239096,8,0
2781,,"Donostia - Askatasunaren Etorb./avda. De La Libertad, 34",43.32119153727794,-1.9816948233610674,1,0
2862,,Donostia - Donostiako Autobus Geltokia,43.318441383329684,-1.9762281540370594,1,0
2865,,Donostia - Federico Garcia Lorca 2,43.31828579081114,-1.975947121145506,1,0
2887,,Abadiño - Matiena San Blas (dir Donostia),43.1713754055984,-2.60695852954345,11,0
3338,,Deba - Mutxiarte 13,43.27837681349471,-2.329586993624049,8,0
3819,,Orio - Aia Orio Geltokia,43.27617577071689,-2.1250582112543386,3,0
3940,,Donostia - Begiristain Doktorea 218 - Onkologikoa,43.293431902203125,-1.972777016727499,1,0
3943,,Donostia - Miramon Pasealekua - Poliklinika I,43.2924681837424,-1.9787842525554775,1,0
4036,,Zestoa - Arroabea,43.277975849449774,-2.2713835960173716,4,0
4038,,Donostia - Tolosa Hiribidea 13 - Magisteritza,43.31415400591716,-2.005686283302328,1,0
4040,,Zestoa - Sebastopol,43.256144009806334,-2.258055088492711,4,0
4042,,Aizarnazabal - Zubialde,43.2621363763581,-2.2354593090181063,3,0
4043,,Aizarnazabal - Zubialde,43.262028741583954,-2.235522261440026,3,0
4044,,Aizarnazabal - Etxabe,43.26770657109582,-2.2335659020285,3,0
4045,,Aizarnazabal - Etxabe,43.26775266353478,-2.2337255129822644,3,0
4146,,Donostia - Maria Cristina Zubia,43.31958747275049,-1.977516172944677,1,0
4274,,Elgoibar - Leruntxiki,43.224406981872576,-2.4052297517065275,8,0
4311,,Elgeta - Erdigunea,43.13907448388916,-2.486353111387707,7,0
4315,,Elgoibar - Txankakoa,43.21745553006002,-2.4157503349141454,8,0
4316,,Eibar - Urkizu,43.18881166786072,-2.4616803308787674,8,0
4337,,Ondarroa - Kamiñaspi,43.32326155084597,-2.432152273925214,8,0
4338,,Berriatua - Poligono Industrial Gardotxa. Dirección Lekeitio,43.32127087298072,-2.4542100591127256,10,0
4339,,Berriatua - Carretera General. Direccion Lekeitio,43.31094257627643,-2.467570657854812,10,0
4340,,Berriatua - Carretera Bi 3405. Alto Milloi. Direccion Lekeitio,43.31508823643634,-2.4800882886051685,10,0
4341,,Lekeitio - Cruce Oleta. Carretera Bi-3405. Direccion Lekeitio,43.34554955710956,-2.5041836364885004,10,0
4342,,Lekeitio - Aparcamiento Arropain,43.36215016479732,-2.505406019117016,10,0
4343,,Lekeitio - Cruce Oleta .carretera Bi-3405. Direccion Ondarroa,43.345514502790024,-2.504406006005962,10,0
4344,,Berriatua - Carretera Bi-3405.alto Milloi. Direccion Ondarroa,43.315909749626435,-2.4805499013892955,10,0
4345,,Berriatua - Carretera General. Direccion Deba,43.311022178802475,-2.4672616872839273,10,0
4346,,Berriatua - Poligono Industrial Gardotxa. Dirección Deba,43.32090252559099,-2.4543860187572997,10,0
4350,,Durango - Magdalena,43.173663856263,-2.631685932135338,11,0
4351,,Durango - Magdalena,43.17351081715714,-2.6316991551694326,11,0
4417,,Elgoibar - Urazandi,43.21818554368038,-2.412357483747308,8,0
4440,,Eibar - Maltzaga,43.19483858161363,-2.4360767698695645,8,0
4441,,Eibar - Errebal,43.1876285346581,-2.4666993343922314,8,0
4442,,Eibar - Malzaga,43.194685265069246,-2.436028951345683,8,0
4459,,Soraluze - Estaziño,43.17678314168148,-2.4108844607678668,8,0
4739,,Aia - Tren Geltokia,43.27588599936221,-2.1236697654146943,3,0
4779,,Donostia - Zubieta Plaza,43.317645527314305,-1.9859470221536213,1,0
4877,,"Donostia- Askatasuna/libertad, 3",43.32227790455279,-1.9783097088954409,1,0
5055,,Aizarnazabal - Herriko Plaza,43.25753473648375,-2.2354183251303685,3,0
6007,,Deba - Itziar Centro,43.279165555157114,-2.3289621049638862,8,0
6008,,Deba - N-634 Jatetxea,43.28054461746765,-2.329193445721685,8,0
6022,,Elgoibar - Mupen,43.219244186012375,-2.4098478778913797,8,0
6023,,"Ermua - Gipuzkoa Etorbidea, 23",43.186389102390315,-2.4992961769942923,8,0
6024,,Ermua - Avda. Gipuzkoa 16,43.18551841914709,-2.4978758276745037,8,0
6025,,"Ermua - Gipuzkoa Etorbidea, 56",43.18239947354645,-2.4971261675939775,8,0
6027,,"Ermua - Baldespina Markesa, 14",43.18811444123367,-2.5026047646293943,8,0
6029,,Eibar - Unibertsitatea,43.18087759181836,-2.488980572346635,8,0
6030,,Ermua - T.v.a.,43.18695498558948,-2.513578849835341,8,0
6032,,"Ermua - Zehar Kalea, 1",43.18835299300748,-2.5036242511749314,8,0
6033,,"Ermua - Zehar Kalea, 31",43.18898257832756,-2.5076187407064037,8,0
6034,,Ermua - Ges,43.18766764935279,-2.518138780678907,8,0
6036,,Mallabia - Mallabarrena,43.18943861630069,-2.528228509308419,8,0
6038,,Mallabia - Urtiaga,43.18915271928915,-2.522262072612997,8,0
6040,,Mendaro - Santuaran,43.256541307383394,-2.3858456951252713,8,0
6041,,Mutriku - Conservas La Mutrikuarra,43.31001092061096,-2.3960353815138977,8,0
6043,,Ondarroa - Portua,43.32477837816623,-2.4203963634020593,8,0
6044,,Orio - Zudugarai,43.274551051642966,-2.1363945595392986,3,0
6047,,Soraluze - Ezozia,43.179465356475085,-2.414156282443056,8,0
6050,,Usurbil - Atxegalde,43.275002416584705,-2.052377588068003,1,0
6051,,Usurbil - Salida Urbil,43.277129423126084,-2.0258107779958046,1,0
6052,,Usurbil - Urbil - Centro Comercial,43.27866297634954,-2.024023919085244,1,0
6056,,Zarautz - Nafarroa Kalea 61 Parean - Bidarte,43.28372066562368,-2.148799846227403,3,0
6058,,Zumaia - Patxita Etxezarreta,43.296368404038084,-2.2554087936214398,3,0
6078,,Eibar - Torrekua,43.18643356369185,-2.479003350218256,8,0
6079,,Mutriku - Eulogio Ulacia Plaza,43.30890532798744,-2.386255840680531,8,0
6107,,Zumaia - Narrondo,43.28646225397879,-2.2621856959455515,3,0
6108,,Zumaia - Patxita Etxezarreta,43.29602698879855,-2.2541431790724347,3,0
6110,,Usurbil - Urbil - Centro Comercial 2,43.27681407089494,-2.020516472331125,1,0
6112,,Orio - Anibarko Portua 2,43.27936113948798,-2.1153993987407165,3,0
6113,,Zarautz - Nafarroa Kalea 61 - Bidarte,43.28381970573836,-2.1487984652989045,3,0
6114,,Aia - Santiago 2,43.269668532172524,-2.118423283388673,3,0
6115,,Aia - Tren Geltokia,43.27568839218956,-2.123734220399276,3,0
6116,,Zumaia - Oikiako Bidegurutzea 2,43.28437489808591,-2.2310024778495157,3,0
6119,,Zumaia - Oikiako Bidegurutzea 2,43.28446535065273,-2.231062966574982,3,0
6120,,Deba - N-634 Jatetxea,43.2804369304706,-2.329256252979928,8,0
6121,,Deba - Itziar,43.27904785202632,-2.328852477564443,8,0
6122,,Elgoibar - Barrio Sigma 2,43.21425022927453,-2.4175907266545735,8,0
6123,,Mutriku - Conservas La Mutrikuarra 2,43.30990026603694,-2.3955432455593195,8,0
6124,,Mendaro - Santuaran 2,43.25654203486027,-2.3859812079989484,8,0
6125,,Ermua - Avda. Gipuzkoa 23,43.18154145278894,-2.49654257273698,8,0
6126,,Mallabia - T.v.a. 2,43.187108950811414,-2.513786830292898,8,0
6127,,Mallabia -  Ges 2,43.187821140019146,-2.518236022914232,8,0
6128,,Mallabia - Urtiaga 2,43.18908830001825,-2.5219303006662255,8,0
6129,,Mallabia - Mallabarrena 2,43.18960120442846,-2.528350322678697,8,0
6135,,Elgeta - Elgeta 2,43.13892135204516,-2.4863420968317387,7,0
6136,,Elgeta - Karabieta,43.14996497256911,-2.4791902284222362,7,0
6137,,Mutriku - Urazamendi,43.296275358857415,-2.3557723729731617,8,0
6138,,Zestoa - Arroabea,43.27975489461924,-2.2693657681890533,4,0
6579,,Deba - Sasiola,43.29259322233354,-2.3623323775586424,8,0
6900,,Elgeta - Pagatza,43.13968021962525,-2.490922353549094,7,0
7008,,Zumaia - Zumaiako Geltokia,43.29364933402153,-2.2499439110961386,3,0
